Code barre,Nom,Categorie 1,Coût,Prix de vente,Prix HT,Categorie 2,fournisseur/ID,Marque,Type d'article,Catégorie d'article/ID,Disponible dans le PdV,Taxes à la vente/ID,Catégorie du point de vente/ID
8437015969619,AMIGUITOS POITRINE DE POULET MORCEAUX 80G,ALIMENTATION,1.88,3.99,3.2975,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437015969633,AMIGUITOS PORK BELLY 80G,ALIMENTATION,1.88,3.99,3.2975,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437015969596,AMIGUITOS WILD BOAR 80G,ALIMENTATION,1.88,3.99,3.2975,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274713005,ANNEAU 15CM BUFFLE,ALIMENTATION,5.4,11.25,9.2975,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060333439422,APPLAWS CAT LOINS MACKEREL 30G,ALIMENTATION,,1.89,1.562,FRIANDISES,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
5060481893138,APPLAWS CAT LOINS SALMON 30G,ALIMENTATION,,1.89,1.562,FRIANDISES,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
5060333434625,APPLAWS CAT LOINST TUNA 30GR,ALIMENTATION,,1.89,1.562,FRIANDISES,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
4033766700965,BANANA CHICKEN,ALIMENTATION,,4.95,4.0909,FRIANDISES,sup_vadigran,Vadigran,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8718444632092,BRAAAF BEEF KNUCKLE,ALIMENTATION,,4.95,4.0909,FRIANDISES,sup_holland_animal_care,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8718444632047,BRAAAF OS DE VEAU,ALIMENTATION,,4.95,4.0909,FRIANDISES,sup_holland_animal_care,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8718444633679,BRAAAF PIG KNUCKLE,ALIMENTATION,,3.45,2.8512,FRIANDISES,sup_holland_animal_care,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8718444636250,BRAAAF SALMON FISH BONE 4PCS 8CM,ALIMENTATION,,7.95,6.5702,FRIANDISES,sup_holland_animal_care,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8718444635956,BRAAAF SALMON STRIPS 70G,ALIMENTATION,,5.95,4.9174,FRIANDISES,sup_holland_animal_care,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8718444632054,BRAAF DINO BONE,ALIMENTATION,,8.95,7.3967,FRIANDISES,sup_holland_animal_care,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274712909,BUFFALO BONES 12.5 X5PCS,ALIMENTATION,4,8.15,6.7355,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274712923,BUFFALO BONES 16 X3PCS,ALIMENTATION,4.2,8.65,7.1488,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274297147,BUFFLE STICKS,ALIMENTATION,4.1,8.45,6.9835,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5028804404331,CANDY CANES,ALIMENTATION,4.99,9.95,8.2231,FRIANDISES,sup_51_degrees_north,51 Degrees North,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437017019084,CHUPRI CHEW POCKET SIZE,ALIMENTATION,3.47,7.95,6.5702,FRIANDISES,sup_mia_cara,Mia Cara,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437017019015,CHURPI CHEW 1 PC,ALIMENTATION,9.98,18.15,15,FRIANDISES,sup_mia_cara,Mia Cara,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437017019022,CHURPI CHEW 2PCS,ALIMENTATION,9.98,17.95,14.8347,FRIANDISES,sup_mia_cara,Mia Cara,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437017019039,CHURPI CHEW 4PCS,ALIMENTATION,9.98,17.45,14.4215,FRIANDISES,sup_mia_cara,Mia Cara,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437017019046,CHURPI CRUNCHIES,ALIMENTATION,6.47,12.95,10.7025,FRIANDISES,sup_mia_cara,Mia Cara,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437017019053,CHURPI PUFFIE BARS,ALIMENTATION,6.47,13.95,11.5289,FRIANDISES,sup_mia_cara,Mia Cara,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274297123,CIGARE BUFFLE SMALL 12.5CM 5PCS,ALIMENTATION,1.8,4.5,3.719,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400585044546,DOG RACKS FRUIT 4PCS,ALIMENTATION,2.05,4.85,4.0083,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012928645,DOG SNACK ROLLS PANSE 450GR,ALIMENTATION,,4.15,3.4298,FRIANDISES,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012928638,DOG SNACK ROLLS POULET 450GR,ALIMENTATION,,4.15,3.4298,FRIANDISES,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
714343978895,DOGGIETEA BAGS,ALIMENTATION,5.58,10.15,8.3884,FRIANDISES,sup_mia_cara,Mia Cara,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766701467,FISHSKIN BLOCKS,ALIMENTATION,,2.6,2.1488,FRIANDISES,sup_vadigran,Vadigran,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4047459008788,HERRLANNS PFOTIS HORSE SAUSAGE 300G,ALIMENTATION,,15.5,12.8099,FRIANDISES,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
714343978901,KIT TEA BAGS,ALIMENTATION,5.58,10.15,8.3884,FRIANDISES,sup_mia_cara,Mia Cara,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
064992685355,ORIJEN FREEZE DRIED TREATS CAT 6 FISH 35G,ALIMENTATION,3.94,7.95,6.5702,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
064992682354,ORIJEN FREEZE DRIED TREATS CAT ORIGINAL 35G,ALIMENTATION,,6.5,5.3719,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
064992683351,ORIJEN FREEZE DRIED TREATS CAT REGIONAL RED 4,ALIMENTATION,,6.5,5.3719,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
064992680350,ORIJEN FREEZE DRIED TREATS CAT ROMNEY LAMB 35,ALIMENTATION,3.94,7.95,6.5702,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
064992684358,ORIJEN FREEZE DRIED TREATS CAT TUNDRA 35G,ALIMENTATION,,7.95,6.5702,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
064992681357,ORIJEN FREEZE DRIED TREATS CAT WILD BOAR 35G,ALIMENTATION,4.72,7.95,6.5702,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
064992588427,ORIJEN FREEZE DRIED TREATS DOG 6 FISH 42.5G,ALIMENTATION,6.83,10.95,9.0496,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
064992580421,ORIJEN FREEZE DRIED TREATS DOG ANGUS BEEF 42.,ALIMENTATION,,7.95,6.5702,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
064992582425,ORIJEN FREEZE DRIED TREATS DOG FREE RUN DUCK,ALIMENTATION,5.64,9.5,7.8512,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
064992584429,ORIJEN FREEZE DRIED TREATS DOG ORIGINAL 42.5,ALIMENTATION,,7.5,6.1983,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
064992581428,ORIJEN FREEZE DRIED TREATS DOG PLAIN BISON 42,ALIMENTATION,6.4,9.95,8.2231,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
064992585426,ORIJEN FREEZE DRIED TREATS DOG REGIONAL RED 4,ALIMENTATION,,7.5,6.1983,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
064992583422,ORIJEN FREEZE DRIED TREATS DOG ROMNEY LAMB 42,ALIMENTATION,,7.95,6.5702,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
064992587420,ORIJEN FREEZE DRIED TREATS DOG WILD BOAR 42.5,ALIMENTATION,4.21,8.5,7.0248,FRIANDISES,sup_champions_pet_food,Orijen,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012000167,OS DE VEAU,ALIMENTATION,1.9,7.25,5.9917,FRIANDISES,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
340,OS DE VEAU,ALIMENTATION,1.5,7.5,6.1983,FRIANDISES,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274712893,OS PRESSE 11CM 5PCS,ALIMENTATION,2.9,6.95,5.7438,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274712916,OS PRESSE 14CM 4PCS,ALIMENTATION,4.95,10.25,8.4711,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274712930,OS PRESSE 21CM 3 PCS,ALIMENTATION,6.6,10.75,8.8843,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274712947,OS PRESSE 26CM 2PCS,ALIMENTATION,5.15,11.35,9.3802,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274712886,OS PRESSE 7.5CM 5PCS,ALIMENTATION,1.9,4.6,3.8017,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766680205,POULET PATATE DOUCE,ALIMENTATION,,4.95,4.0909,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5400274713012,RAWHIDE,ALIMENTATION,4,10.85,8.9669,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012000006,SABOT DE VEAU X10,ALIMENTATION,1.68,5.95,4.9174,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766701450,SALMON BITES 113G,ALIMENTATION,,4.95,4.0909,FRIANDISES,sup_vadigran,Vadigran,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5430000548045,SMOOFL BAKING MIX CLASSIC,ALIMENTATION,3.41,5.9,4.876,FRIANDISES,sup_smoofle,Smoofle,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5430000548052,SMUFFL BAKING MIX TROPICAL,ALIMENTATION,3.41,5.9,4.876,FRIANDISES,sup_smoofle,Smoofle,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5430000548021,SMUFFL BUFFALO,ALIMENTATION,3.99,6.9,5.7025,FRIANDISES,sup_smoofle,Smoofle,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5430000548014,SMUFFL DEER,ALIMENTATION,3.99,6.9,5.7025,FRIANDISES,sup_smoofle,Smoofle,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5430000548007,SMUFFL FISH,ALIMENTATION,3.99,6.9,5.7025,FRIANDISES,sup_smoofle,Smoofle,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5430000548038,SMUFFLE BEEF,ALIMENTATION,3.99,6.9,5.7025,FRIANDISES,sup_smoofle,Smoofle,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012900382,SNACK  BEEFBONES DUCK 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012928737,SNACK ANIMAL COOKIES 1KG,ALIMENTATION,2.5,4.99,4.124,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012903079,SNACK BEEFBONES CHICKEN 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012900375,SNACK BEEFBONES FISH 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766700774,SNACK CANARD STICK 25CM,ALIMENTATION,5.4,10.8,8.9256,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766700644,SNACK CHICKEN CALCIUM BONE 70G,ALIMENTATION,1.49,2.99,2.4711,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766700026,SNACK CHICKEN JERKY 113G,ALIMENTATION,2.35,4.69,3.876,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766700125,SNACK CHICKEN JERKY 70G,ALIMENTATION,1.69,3.39,2.8017,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766700040,SNACK CHICKEN NUGGET 113G,ALIMENTATION,2.35,4.95,4.0909,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012909101,SNACK CHICKEN SMOKED 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766680229,SNACK CHIEN POULET FILET STICK 113G,ALIMENTATION,2.35,4.7,3.8843,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012901174,SNACK CHIPS POULET 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012901273,SNACK FILET CHICKEN 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012901198,SNACK FILET DUCK 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012907763,SNACK FISH DUCK 100G,ALIMENTATION,1.6,3.19,2.6364,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012935308,SNACK FISH SKIN SALMON 50G,ALIMENTATION,1.15,2.29,1.8926,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766700767,SNACK GIANT CHIEN CHICKEN,ALIMENTATION,5.4,10.8,10.8,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012928775,SNACK HAPS COOKIES 1KG,ALIMENTATION,2.5,4.99,4.124,FRIANDISES,sup_nagels,Haps,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
035585011127,SNACK KONG FOIE LARGE,ALIMENTATION,5.45,10.9,9.0083,FRIANDISES,sup_flamingo,Kong,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
035585011141,SNACK KONG FOIE SMALL,ALIMENTATION,4.25,8.59,7.0992,FRIANDISES,sup_flamingo,Kong,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
035585364001,SNACK KONG PASTE CHEDDAR,ALIMENTATION,5.95,11.9,9.8347,FRIANDISES,sup_flamingo,Kong,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
035585011110,SNACK KONG PASTE FOIE,ALIMENTATION,5.73,11.45,9.4628,FRIANDISES,sup_flamingo,Kong,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
035585010502,SNACK KONG PASTE PUPPY,ALIMENTATION,5.73,11.45,9.4628,FRIANDISES,sup_flamingo,Kong,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766701658,SNACK MINI CHICKEN CALCIUM BONE 113G,ALIMENTATION,1.99,3.99,3.2975,FRIANDISES,sup_vadigran,Nobby,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012928768,SNACK MINI NARROZ COOKIES 1KG,ALIMENTATION,2.5,4.99,4.124,FRIANDISES,sup_nagels,Minibone,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012900719,SNACK MINIBONES AGNEAU 500G,ALIMENTATION,,3.49,2.8843,FRIANDISES,sup_nagels,Minibone,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012904205,SNACK MINIBONES CHICKEN 500G,ALIMENTATION,1.75,3.49,3.49,FRIANDISES,sup_nagels,Minibone,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012904199,SNACK MINIBONES CHICKEN DEER 500G,ALIMENTATION,1.75,3.49,2.8843,FRIANDISES,sup_nagels,Minibone,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012928607,SNACK MINIBONES GRAIN FREE 450G,ALIMENTATION,2.15,4.3,3.5537,FRIANDISES,sup_nagels,Minibone,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012904182,SNACK MINIBONES LAMB RICE 500G,ALIMENTATION,1.75,3.49,2.8843,FRIANDISES,sup_nagels,Minibone,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012904229,SNACK MINIBONES SALMON RICE 500G,ALIMENTATION,1.75,3.49,2.8843,FRIANDISES,sup_nagels,Minibone,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012000037,SNACK OREILLES COCHON X5,ALIMENTATION,3.99,7.99,6.6033,FRIANDISES,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411468053609,SNACK OS BISCUIT AGNEAU RIZ LARGE,ALIMENTATION,0.46,0.95,0.7851,FRIANDISES,sup_vadigran,Vadigran,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411468053593,SNACK OS BISCUIT AGNEAU RIZ SMALL,ALIMENTATION,0.23,0.49,0.405,FRIANDISES,sup_vadigran,Vadigran,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
