Code barre,Nom,Categorie 1,Coût,Prix de vente,Prix HT,Categorie 2,fournisseur/ID,Marque,Type d'article,Catégorie d'article/ID,Disponible dans le PdV,Taxes à la vente/ID,Catégorie du point de vente/ID
5060122490634,APPLAWS DOG CANS CHICKEN 156G,ALIMENTATION,,2.45,2.0248,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060122490689,APPLAWS DOG CANS CHICKEN-BEEF-LIVER-VEGETABLE,ALIMENTATION,,2.45,2.0248,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060122490672,APPLAWS DOG CANS CHICKEN-HAM-VEGETABLES 156G,ALIMENTATION,,2.45,2.0248,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060122490665,APPLAWS DOG CANS CHICKEN-SALMON-VEGETABLES 15,ALIMENTATION,,2.45,2.0248,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060122490641,APPLAWS DOG CHICKEN-VEGETABLE 156G,ALIMENTATION,,2.45,2.0248,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060333439361,APPLAWS DOG PUPPY CANS CHICKEN 95G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189114023,BARKING HEADS POUCH BEEF 300G,ALIMENTATION,,2.6,2.1488,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189114009,BARKING HEADS POUCH CHICKEN 300G,ALIMENTATION,,2.6,2.1488,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189114047,BARKING HEADS POUCH DIET CHICKEN 300G,ALIMENTATION,,2.6,2.1488,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113996,BARKING HEADS POUCH LAMB 300G,ALIMENTATION,,2.6,2.1488,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113989,BARKING HEADS POUCH PUPPY CHICKEN 300G,ALIMENTATION,,2.6,2.1488,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189114054,BARKING HEADS POUCH SENIOR CHICKEN-SALMON 300,ALIMENTATION,,2.6,2.1488,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189114030,BARKING HEADS POUCH TURKEY 300G,ALIMENTATION,,2.6,2.1488,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113248,BARKING HEADS TIN BAD HAIR 400G,ALIMENTATION,1.6,2.95,2.438,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113293,BARKING HEADS TIN FAT DOG SLIM 400G,ALIMENTATION,1.6,2.95,2.438,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113309,BARKING HEADS TIN GOLDEN YEARS 400G,ALIMENTATION,1.6,2.95,2.438,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113231,BARKING HEADS TIN TENDER LOVING 400G,ALIMENTATION,1.6,2.95,2.438,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113163,BARKING HEADS TIN TINY BAD HAIR 200G,ALIMENTATION,0.99,1.89,1.562,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113200,BARKING HEADS TIN TINY FISH N DELISH 200G,ALIMENTATION,0.99,1.89,1.562,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113170,BARKING HEADS TIN TINY FUSSPOT 200G,ALIMENTATION,0.99,1.89,1.562,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113149,BARKING HEADS TIN TINY PUPPY DAYS 200G,ALIMENTATION,0.99,1.89,1.562,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113187,BARKING HEADS TIN TINY QUACKERS 200G,ALIMENTATION,0.99,1.89,1.562,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113156,BARKING HEADS TIN TINY TENDER LOVING 200G,ALIMENTATION,0.99,1.89,1.562,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189113194,BARKING HEADS TIN TINY TURKEY DELIGHT 200G,ALIMENTATION,0.99,1.89,1.562,HUMIDE,sup_nagels,Barking Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852144409,CAT BIO BEEF 85G,ALIMENTATION,0.87,1.65,1.3636,HUMIDE,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852144508,CAT BIO KITTEN 85G,ALIMENTATION,0.87,1.65,1.3636,HUMIDE,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852144300,CAT BIO PORK 85G,ALIMENTATION,0.87,1.65,1.3636,HUMIDE,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852144201,CAT BIO POULET 85G,ALIMENTATION,0.87,1.65,1.3636,HUMIDE,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5425039482590,EDGARD COOPER CUP 100G BOEUF BIO,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482606,EDGARD COOPER CUP 100G DINDE BIO,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
9488062783153,EDGARD COOPER CUP 100G DINDE BIO,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482583,EDGARD COOPER CUP 150G AGNEAU BOEUF,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482552,EDGARD COOPER CUP 150G BOEUF CANARD,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482569,EDGARD COOPER CUP 150G CANARD POULET,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482576,EDGARD COOPER CUP 150G GIBIER CANARD,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482545,EDGARD COOPER CUP 150G POULET DINDE,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482781,EDGARD COOPER CUP 150G SAUMON ET TRUITE,ALIMENTATION,0.9,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482767,EDGARD COOPER TIN 400G  SAUMON TRUITE,ALIMENTATION,1.79,2.79,2.3058,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482477,EDGARD COOPER TIN 400G AGNEAU BOEUF,ALIMENTATION,1.61,2.49,2.0579,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482439,EDGARD COOPER TIN 400G BOEUF,ALIMENTATION,1.61,2.49,2.0579,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482446,EDGARD COOPER TIN 400G CANARD POULET,ALIMENTATION,1.79,2.79,2.3058,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039483139,EDGARD COOPER TIN 400G FESTIVE GAME,ALIMENTATION,1.49,2.79,2.3058,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482453,EDGARD COOPER TIN 400G GIBIER CANARD,ALIMENTATION,1.61,2.49,2.0579,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482460,EDGARD COOPER TIN 400G LAPIN CANARD,ALIMENTATION,1.61,2.49,2.0579,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482422,EDGARD COOPER TIN 400G POULET DINDE,ALIMENTATION,1.48,2.29,1.8926,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039483153,EDGARD X COOPER NOEL 100G,ALIMENTATION,,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486444,EDGARD&COOPER BIO BOEUF 100G,ALIMENTATION,,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486475,EDGARD&COOPER BIO CHIOT POULET-POISSON 100G,ALIMENTATION,,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486451,EDGARD&COOPER BIO DINDE 100G,ALIMENTATION,,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486468,EDGARD&COOPER BIO POISSON 100G,ALIMENTATION,,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486352,EDGARD&COOPER CAN AGNEAU-BOEUF 400G,ALIMENTATION,,2.59,2.1405,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486314,EDGARD&COOPER CAN BOEUF 400G,ALIMENTATION,,2.59,2.1405,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486321,EDGARD&COOPER CAN CHIOT CANARD-POULET 400G,ALIMENTATION,,2.59,2.1405,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486338,EDGARD&COOPER CAN GIBIER-CANARD 40,ALIMENTATION,,2.59,2.1405,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486307,EDGARD&COOPER CAN POULET-DINDE 400G,ALIMENTATION,,2.59,2.1405,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486369,EDGARD&COOPER CAN SAUMON-TRUITE 400G,ALIMENTATION,,2.59,2.1405,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486345,EDGARD&COOPER CAN SENIOR POULET-SAUMON 400G,ALIMENTATION,,2.59,2.1405,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486390,EDGARD&COOPER CHIOT CANARD-POULET 150G,ALIMENTATION,,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039486437,EDGARD&COOPER SENIOR POULET-SAUMON 150G,ALIMENTATION,,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5425039482804,EDGARDXCOOPER FISH BIO 100G,ALIMENTATION,,1.39,1.1488,HUMIDE,sup_edgard_and_cooper,Edgard & Cooper,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459007552,HERRMANN'S CAT CANS BIO HUND (KAROTTEN-KAMUT),ALIMENTATION,,3.1,2.562,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
4047459007439,HERRMANN'S CAT POUCH BEEF-PUMPKIN-QUINOA 100G,ALIMENTATION,,1.7,1.405,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
4047459007415,HERRMANN'S CAT POUCH CHICKEN-CARROT-KAMUT 100,ALIMENTATION,,1.7,1.405,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
4047459007491,HERRMANN'S CAT POUCH GOOSE-ZUCCHINI-TOMATOES,ALIMENTATION,,1.7,1.405,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
4047459009815,HERRMANN'S CAT POUCH RABBIT-CHEESE 100G,ALIMENTATION,,1.7,1.405,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
4047459006869,HERRMANN'S DOG POUCH BEEF-CARROT-AMARANTH 150,ALIMENTATION,,1.9,1.5702,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459009853,HERRMANN'S DOG POUCH SALMON-APRICOT 100G,ALIMENTATION,,1.9,1.5702,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459009655,HERRMANN'S DOG POUCH SHEEP-ZUCCHINI-POTATO 15,ALIMENTATION,,1.9,1.5702,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459007989,HERRMANN'S DOG PUPPY POUCH GOOSE-SPINACH-POTA,ALIMENTATION,,1.9,1.5702,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459007774,HERRMANN'S DOG/CAT CANS BIO ENTE (DUCK) 200G,ALIMENTATION,,2.7,2.2314,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459009976,HERRMANN'S DOG/CAT CANS KANGURU (KANGAROO) 20,ALIMENTATION,,2.7,2.2314,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459009983,HERRMANN'S DOG/CAT CANS KANGURU (KANGAROO) 40,ALIMENTATION,,4.25,3.5124,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459007750,HERRMANN'S DOG/CAT CANS PFERD (HORSE) 200G,ALIMENTATION,,2.7,2.2314,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459007262,HERRMANN'S DOG/CAT CANS PFERD (HORSE) 400G,ALIMENTATION,,4.25,3.5124,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459010002,HERRMANN'S DOG/CAT CANS WILD (VENSION) 200G,ALIMENTATION,,2.7,2.2314,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
4047459010019,HERRMANN'S DOG/CAT CANS WILD (VENSION) 400G,ALIMENTATION,,4.25,3.5124,HUMIDE,sup_champions_pet_food,Herrmann's,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
5060189114238,MEOWING HEADS POUCH CHICKEN-BEEF 100G,ALIMENTATION,,1.6,1.3223,HUMIDE,sup_nagels,Meowing Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060189114252,MEOWING HEADS POUCH FISH-CHICKEN-BEEF 100G,ALIMENTATION,,1.6,1.3223,HUMIDE,sup_nagels,Meowing Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060189114245,MEOWING HEADS POUCH SALMON-CHICKEN-BEEF 100G,ALIMENTATION,,1.6,1.3223,HUMIDE,sup_nagels,Meowing Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060189114269,MEOWING HEADS POUCH TURKEY-BEEF-CHICKEN 100G,ALIMENTATION,,1.6,1.3223,HUMIDE,sup_nagels,Meowing Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060189112395,MEOWING HEADS TIN DRUMSTIX 100G,ALIMENTATION,0.89,1.79,1.4793,HUMIDE,sup_nagels,Meowing Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060189112371,MEOWING HEADS TIN GONE FISHIN 100G,ALIMENTATION,0.89,1.79,1.4793,HUMIDE,sup_nagels,Meowing Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060189112357,MEOWING HEADS TIN GOOD LOOKING 100G,ALIMENTATION,0.89,1.79,1.4793,HUMIDE,sup_nagels,Meowing Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060189112333,MEOWING HEADS TIN PURR NICKETY 100G,ALIMENTATION,0.89,1.79,1.4793,HUMIDE,sup_nagels,Meowing Heads,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8718026135201,NAT FRE MEAT CHICKEN 250G,ALIMENTATION,,2.69,2.2231,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135218,NAT FRE MEAT CHICKEN 600G,ALIMENTATION,,3.99,3.2975,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135232,NAT FRE MEAT DEER 250G,ALIMENTATION,,2.69,2.2231,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135249,NAT FRE MEAT DEER 600G,ALIMENTATION,,3.99,3.2975,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
